Call  | Code | PC    | Cyc   | SP    | regA | regB | regC | regD | regE | regH | regL |flgZ|flgS|flgP|flgC|flgAC|
40074 | 0x23 |  6708 | 260503 |  6708 | 0x01 | 0xeb | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40075 | 0x13 |  6709 | 260508 |  6709 | 0x01 | 0xeb | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40076 | 0x05 |  6710 | 260513 |  6710 | 0x01 | 0xeb | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40077 | 0xc2 |  6711 | 260518 |  6711 | 0x01 | 0xea | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40078 | 0x1a |  6706 | 260528 |  6706 | 0x01 | 0xea | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40079 | 0x77 |  6707 | 260535 |  6707 | 0x01 | 0xea | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40080 | 0x23 |  6708 | 260542 |  6708 | 0x01 | 0xea | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40081 | 0x13 |  6709 | 260547 |  6709 | 0x01 | 0xea | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40082 | 0x05 |  6710 | 260552 |  6710 | 0x01 | 0xea | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40083 | 0xc2 |  6711 | 260557 |  6711 | 0x01 | 0xe9 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40084 | 0x1a |  6706 | 260567 |  6706 | 0x01 | 0xe9 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40085 | 0x77 |  6707 | 260574 |  6707 | 0x01 | 0xe9 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40086 | 0x23 |  6708 | 260581 |  6708 | 0x01 | 0xe9 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40087 | 0x13 |  6709 | 260586 |  6709 | 0x01 | 0xe9 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40088 | 0x05 |  6710 | 260591 |  6710 | 0x01 | 0xe9 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40089 | 0xc2 |  6711 | 260596 |  6711 | 0x01 | 0xe8 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40090 | 0x1a |  6706 | 260606 |  6706 | 0x01 | 0xe8 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40091 | 0x77 |  6707 | 260613 |  6707 | 0x01 | 0xe8 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40092 | 0x23 |  6708 | 260620 |  6708 | 0x01 | 0xe8 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40093 | 0x13 |  6709 | 260625 |  6709 | 0x01 | 0xe8 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40094 | 0x05 |  6710 | 260630 |  6710 | 0x01 | 0xe8 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40095 | 0xc2 |  6711 | 260635 |  6711 | 0x01 | 0xe7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40096 | 0x1a |  6706 | 260645 |  6706 | 0x01 | 0xe7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40097 | 0x77 |  6707 | 260652 |  6707 | 0x01 | 0xe7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40098 | 0x23 |  6708 | 260659 |  6708 | 0x01 | 0xe7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40099 | 0x13 |  6709 | 260664 |  6709 | 0x01 | 0xe7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40100 | 0x05 |  6710 | 260669 |  6710 | 0x01 | 0xe7 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40101 | 0xc2 |  6711 | 260674 |  6711 | 0x01 | 0xe6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40102 | 0x1a |  6706 | 260684 |  6706 | 0x01 | 0xe6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40103 | 0x77 |  6707 | 260691 |  6707 | 0x01 | 0xe6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40104 | 0x23 |  6708 | 260698 |  6708 | 0x01 | 0xe6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40105 | 0x13 |  6709 | 260703 |  6709 | 0x01 | 0xe6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40106 | 0x05 |  6710 | 260708 |  6710 | 0x01 | 0xe6 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40107 | 0xc2 |  6711 | 260713 |  6711 | 0x01 | 0xe5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40108 | 0x1a |  6706 | 260723 |  6706 | 0x01 | 0xe5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40109 | 0x77 |  6707 | 260730 |  6707 | 0x01 | 0xe5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40110 | 0x23 |  6708 | 260737 |  6708 | 0x01 | 0xe5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40111 | 0x13 |  6709 | 260742 |  6709 | 0x01 | 0xe5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40112 | 0x05 |  6710 | 260747 |  6710 | 0x01 | 0xe5 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40113 | 0xc2 |  6711 | 260752 |  6711 | 0x01 | 0xe4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40114 | 0x1a |  6706 | 260762 |  6706 | 0x01 | 0xe4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40115 | 0x77 |  6707 | 260769 |  6707 | 0x01 | 0xe4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40116 | 0x23 |  6708 | 260776 |  6708 | 0x01 | 0xe4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40117 | 0x13 |  6709 | 260781 |  6709 | 0x01 | 0xe4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40118 | 0x05 |  6710 | 260786 |  6710 | 0x01 | 0xe4 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40119 | 0xc2 |  6711 | 260791 |  6711 | 0x01 | 0xe3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40120 | 0x1a |  6706 | 260801 |  6706 | 0x01 | 0xe3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40121 | 0x77 |  6707 | 260808 |  6707 | 0x01 | 0xe3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40122 | 0x23 |  6708 | 260815 |  6708 | 0x01 | 0xe3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40123 | 0x13 |  6709 | 260820 |  6709 | 0x01 | 0xe3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40124 | 0x05 |  6710 | 260825 |  6710 | 0x01 | 0xe3 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40125 | 0xc2 |  6711 | 260830 |  6711 | 0x01 | 0xe2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40126 | 0x1a |  6706 | 260840 |  6706 | 0x01 | 0xe2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40127 | 0x77 |  6707 | 260847 |  6707 | 0x01 | 0xe2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40128 | 0x23 |  6708 | 260854 |  6708 | 0x01 | 0xe2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40129 | 0x13 |  6709 | 260859 |  6709 | 0x01 | 0xe2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40130 | 0x05 |  6710 | 260864 |  6710 | 0x01 | 0xe2 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40131 | 0xc2 |  6711 | 260869 |  6711 | 0x01 | 0xe1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40132 | 0x1a |  6706 | 260879 |  6706 | 0x01 | 0xe1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40133 | 0x77 |  6707 | 260886 |  6707 | 0x01 | 0xe1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40134 | 0x23 |  6708 | 260893 |  6708 | 0x01 | 0xe1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40135 | 0x13 |  6709 | 260898 |  6709 | 0x01 | 0xe1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40136 | 0x05 |  6710 | 260903 |  6710 | 0x01 | 0xe1 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40137 | 0xc2 |  6711 | 260908 |  6711 | 0x01 | 0xe0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40138 | 0x1a |  6706 | 260918 |  6706 | 0x01 | 0xe0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40139 | 0x77 |  6707 | 260925 |  6707 | 0x01 | 0xe0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40140 | 0x23 |  6708 | 260932 |  6708 | 0x01 | 0xe0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40141 | 0x13 |  6709 | 260937 |  6709 | 0x01 | 0xe0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40142 | 0x05 |  6710 | 260942 |  6710 | 0x01 | 0xe0 | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40143 | 0xc2 |  6711 | 260947 |  6711 | 0x01 | 0xdf | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40144 | 0x1a |  6706 | 260957 |  6706 | 0x01 | 0xdf | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40145 | 0x77 |  6707 | 260964 |  6707 | 0x01 | 0xdf | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40146 | 0x23 |  6708 | 260971 |  6708 | 0x01 | 0xdf | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40147 | 0x13 |  6709 | 260976 |  6709 | 0x01 | 0xdf | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40148 | 0x05 |  6710 | 260981 |  6710 | 0x01 | 0xdf | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40149 | 0xc2 |  6711 | 260986 |  6711 | 0x01 | 0xde | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40150 | 0x1a |  6706 | 260996 |  6706 | 0x01 | 0xde | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40151 | 0x77 |  6707 | 261003 |  6707 | 0x01 | 0xde | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40152 | 0x23 |  6708 | 261010 |  6708 | 0x01 | 0xde | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
40153 | 0x13 |  6709 | 261015 |  6709 | 0x01 | 0xde | 0x00 | 0x1b | 0x00 | 0x20 | 0x00 |  0 |  0 |  0 |  1 |   0 | 
